,RSI,RSI,RSI,RSI,RSI,RSI,RSI,RSI,RSI,RSI
2017-06-30 00:00:00-04:00,52.38450074515648,44.90209318028353,24.59341531138429,53.71828521434821,44.143956729769066,51.373017582127474,50.85869023017174,68.4895833333334,32.96919379506229,53.81330079316653
2017-07-03 00:00:00-04:00,56.026058631921835,37.529029261495566,28.84591391141611,56.50982541298053,51.6052787078984,49.74874371859299,54.24300867888136,66.84931506849324,30.6979896092162,48.22557122022359
2017-07-05 00:00:00-04:00,59.86124876114969,33.73797526339896,19.787743923313936,54.253308128544454,48.25804300716786,48.37758112094396,57.1940298507463,67.81914893617031,30.556813037573587,49.39448595722752
2017-07-06 00:00:00-04:00,57.142857142857146,34.6362403976502,22.01190085742398,52.97646515920626,53.045404208194896,43.10221586847751,57.726883561643874,55.199999999999974,28.230865746549593,50.0391542678152
2017-07-07 00:00:00-04:00,57.907452146441166,36.62921348314598,21.945067264573986,55.27472527472522,52.65214963707427,47.98607230365816,61.643037483006445,59.42028985507246,31.414868105515588,52.20973782771536
2017-07-10 00:00:00-04:00,52.62497385484208,40.69015097052469,21.832884097035038,45.84165003326683,58.42911877394636,45.36293267124284,61.075660893345464,57.14285714285718,36.796536796536785,49.664694280078905
2017-07-11 00:00:00-04:00,53.49776738252181,42.24931575018659,24.768030366933786,44.735240413877115,51.69300225733637,45.96714518277341,58.61867987760458,57.345132743362825,39.62703962703968,54.582577132486335
2017-07-12 00:00:00-04:00,56.53389238294893,49.02262244673835,23.94408994226678,42.495250158328076,51.55631013016415,39.8715415019763,60.997047311680255,55.42168674698788,44.020172910662836,53.870967741935424
2017-07-13 00:00:00-04:00,54.398826979472126,48.73686395943115,28.601312161262705,42.44135111457218,50.29401591144932,41.750841750841765,60.45736064792758,48.96743447180303,64.0133779264214,53.08810172570393
2017-07-14 00:00:00-04:00,56.94050991501406,57.48348969141299,28.451170489477402,44.07452946183673,53.78735232800552,37.33783543628933,58.31501831501832,55.41561712846351,65.03087422814433,51.79654689687356
2017-07-17 00:00:00-04:00,56.45161290322573,51.58688140882746,27.848172870234183,39.39393939393929,59.130434782608724,42.64544169241246,59.827132656895905,55.41561712846351,66.14876033057851,46.16639477977165
2017-07-18 00:00:00-04:00,56.87867750070041,52.57209749329783,32.96019900497512,41.035120147874224,56.61538461538459,39.597413332036744,59.29332042594386,54.765291607396854,63.7634770889488,48.8223187742968
2017-07-19 00:00:00-04:00,54.58837415166706,51.69585385169615,32.74654435008989,38.32343598950411,58.88446215139442,40.84380861726252,55.59662090813095,56.420233463035075,60.247643688782084,48.349873067159024
2017-07-20 00:00:00-04:00,57.97555625195862,50.928838452883575,34.30953621677958,49.535880042841704,58.418972332015834,40.670121245660795,61.54295733489184,64.50079239302697,62.62886597938149,52.88517583058083
2017-07-21 00:00:00-04:00,56.686046511627914,48.49269561506208,38.127024639246116,57.57772020725388,58.418972332015834,43.63361580396179,60.304731355252564,65.46916890080438,61.195361284567475,58.47850827278296
2017-07-24 00:00:00-04:00,53.04659498207882,54.56742102781707,38.13273340832396,58.26828825558178,49.10299003322256,51.125567463846124,65.01831501831502,68.384879725086,59.628895694469534,71.00873709293091
2017-07-25 00:00:00-04:00,42.47371333702267,53.98268323453675,57.363675397166176,58.381607530774765,52.37420269312545,55.07807459026971,60.68761937836427,70.64454371410345,62.087633226188515,62.27863046044872
2017-07-26 00:00:00-04:00,40.17272965192359,59.247004821506835,59.192128430864834,72.69279393173201,48.25355756791722,64.43236714975845,57.15453802125913,78.26086956521749,69.50416849495389,61.0733182161755
2017-07-27 00:00:00-04:00,38.065564887564314,54.825897592128705,62.89919466814775,42.753828701077815,50.155763239875355,59.46769067796615,52.47252747252748,78.64619678995118,57.32758620689663,47.18066743383204
2017-07-28 00:00:00-04:00,37.47264770240703,49.30881379350049,65.21739130434786,43.569553805774326,46.0087635740141,63.65280289330922,55.50412266743812,75.38461538461537,51.782363977486106,45.59131941278379
2017-07-31 00:00:00-04:00,35.464664768314776,56.58771647300744,64.64359702294179,46.915584415584426,51.43953934740885,64.50261780104712,57.21240784531923,71.92086790044671,45.51083591331271,46.39079606606062
2017-08-01 00:00:00-04:00,28.269313767803208,44.92031559425389,66.42133644246887,49.795291709314256,45.87755102040818,63.36118339953428,56.505040806529045,77.91350280620667,43.58974358974366,40.4820766378246
2017-08-02 00:00:00-04:00,26.144274922233727,40.912374159180224,63.953674839931026,60.170523751522566,43.20987654320991,57.94451055301557,58.499005964214724,73.76133984647588,41.64540816326543,43.03547963206305
2017-08-03 00:00:00-04:00,24.178832116788342,34.962406015037566,53.84659462136701,58.922363847045176,42.37288135593222,43.549783549783484,57.22336065573767,74.77592829705505,42.88389513108618,41.563693552010825
2017-08-04 00:00:00-04:00,28.06276403138205,42.1404682274247,47.288611930867475,59.398711524695784,39.9120777417862,42.61989493306214,59.46917334807849,69.09871244635194,36.32772243215401,47.802929427430044
2017-08-07 00:00:00-04:00,32.43626062322947,44.68085106382976,46.762142400884,62.565997888067535,34.94488977955914,44.335930613827834,62.58772489473012,64.53900709219859,38.61852433281015,44.94382022471915
2017-08-08 00:00:00-04:00,32.326283987915446,46.956521739130395,53.904077834471586,63.10654351502533,33.74999999999998,44.22366801477049,65.74766355140186,59.744990892531845,42.04645692443395,45.37037037037038
2017-08-09 00:00:00-04:00,31.625615763546836,49.897119341563766,56.77299560559202,59.77163545220362,37.73158608224128,48.68173258003763,66.43059490084984,22.036727879799624,40.73962717979565,42.768959435626144
2017-08-10 00:00:00-04:00,28.32550860719875,48.403193612774444,51.863038198858526,43.98053278688522,26.55524605385326,47.767169695103135,52.1304186735828,18.082191780821834,40.22869022869021,33.96358543417363
2017-08-11 00:00:00-04:00,34.28981348637021,48.21073558648108,52.4016397721022,44.49238578680202,33.53526611856342,44.9707981829979,49.595240417438795,34.33982981059566,43.581081081080974,40.202916930881415
2017-08-14 00:00:00-04:00,35.957066189624356,51.775021385799825,52.22901446250186,46.723507917174175,30.903790087463577,33.97352712172319,52.22335213090505,42.54419677171399,46.172441579371466,45.51898734177212
2017-08-15 00:00:00-04:00,39.72332015810274,48.899212280347406,27.031372126873865,48.12618595825425,36.56551563771654,34.49729872183409,52.33538143657221,43.89373513084848,49.42418426103645,44.53608247422679
2017-08-16 00:00:00-04:00,56.490727532097,46.717680225533634,28.314696118370822,53.190373826875636,35.541443118361975,28.35538752362932,50.81122843162501,54.02786190187767,52.490886998784795,55.35479632063062
2017-08-17 00:00:00-04:00,54.025423728813536,41.25434386893923,24.70672988586948,48.603459014037284,36.56058186189129,22.823886639675983,50.22233051105556,53.73493975903616,46.61590524534685,47.04923377893706
2017-08-18 00:00:00-04:00,50.36764705882353,40.81532416502944,22.9547207486828,49.39143135345663,33.28597904319337,21.548017200190987,50.95519277526915,52.687536916715906,51.04665825977309,46.9268292682927
2017-08-21 00:00:00-04:00,52.063914780292954,31.9977426636569,22.738985126412736,54.50635572971421,31.7322457283139,21.834906802226943,48.897647493533654,47.305389221556915,49.5713172252533,48.01720019111319
2017-08-22 00:00:00-04:00,55.683217070168226,34.356695617047045,23.08201238474481,47.80129400153524,38.302983636601105,29.35432686439635,43.72868510799543,54.1666666666667,53.18957771787948,47.74108515779455
2017-08-23 00:00:00-04:00,61.17755289788407,35.25009846396225,24.01082613738885,44.386894724162886,39.805187661605295,50.15641293013551,44.80651731160894,54.54545454545451,49.63265306122464,50.56547213516823
2017-08-24 00:00:00-04:00,61.91806331471136,31.33265513733476,28.55438931297709,48.81272663469411,42.251569408458685,48.49373230893651,39.13312056007417,58.05207328833172,50.17496635262445,50.074214006206994
2017-08-25 00:00:00-04:00,59.98043052837573,47.44088596228679,27.999999999999996,45.156034590800886,45.626503001734974,48.33736396614263,39.23426838514027,64.79214640649616,49.049773755656076,49.912007580885316
2017-08-28 00:00:00-04:00,59.74992557308722,48.22026163675087,27.232308262319375,45.767753129260136,46.82084488877869,46.738142831182955,33.180491871613235,67.37851383743732,50.465549348231015,44.81583989780706
2017-08-29 00:00:00-04:00,56.19668840943301,48.84437596302009,22.42522469426846,46.66016577279374,46.963910770401476,48.84162552221795,30.060422960725127,67.64384161015093,50.187265917602964,44.5601026664765
2017-08-30 00:00:00-04:00,61.27366609294316,51.81431840470746,20.496630441381825,58.64279989313389,50.95921144631655,53.30569948186524,37.58760604942827,73.74195087049846,50.855365474339,51.59515951595158
2017-08-31 00:00:00-04:00,61.439588688945946,49.342941924544334,20.370933414411684,55.61926605504586,53.37043826733791,58.470046082949274,41.85567010309275,75.3636160214813,47.35748218527315,51.41700404858299
2017-09-01 00:00:00-04:00,63.999999999999986,46.0496613995486,18.507685605824893,50.35279025016034,55.858932036388346,58.4394023242944,36.19909502262444,74.15919282511213,45.20048602673142,53.84834934830183
2017-09-05 00:00:00-04:00,65.64885496183211,44.31571325126725,53.40276530795472,44.331508991399616,52.833160362966794,55.230125523012504,40.83629893238436,73.50464262578275,44.92753623188409,55.110949436158634
2017-09-06 00:00:00-04:00,55.71955719557201,43.5803374908291,47.803380823674914,46.36140637775961,56.938045659920775,60.853658536585336,42.47404844290656,69.37858747192412,48.2993197278912,56.25814863103005
2017-09-07 00:00:00-04:00,73.76201034737632,52.059596844872985,45.04666775831013,57.739307535641515,64.32880146724769,61.92639709223081,43.24679985644221,69.69165204311858,69.35687263556144,71.38927097661637
2017-09-08 00:00:00-04:00,75.97231377719207,51.7872711421099,44.965562479501465,46.82080924855492,63.890673363312466,69.96919917864479,44.66884466884465,76.3242375601926,66.1654135338348,72.38493723849372
2017-09-11 00:00:00-04:00,77.99909461294726,64.89820479390232,40.45422285308732,48.73257880460203,64.80532786885242,73.41186369373155,44.17141144740781,77.3193717277487,70.09966777408658,72.7835051546392
2017-09-12 00:00:00-04:00,73.48126591487835,60.94100074682599,46.82300744731422,46.502384737678824,62.62467508916153,72.38734419942476,41.926433915211945,77.3087369850611,70.14925373134348,68.2839173405211
2017-09-13 00:00:00-04:00,62.268803945746164,66.05415860735009,53.35249852033476,48.810289389067506,63.67553112464711,76.91067397613678,39.97718848018246,74.46113651208363,66.30925507900683,75.02467917077983
2017-09-14 00:00:00-04:00,57.161981258366986,63.95131086142324,55.28782966792251,46.794081381011125,61.874317791984964,58.70229007633591,46.79909316636071,74.55853499018967,65.86376956614978,68.40684068406846
2017-09-15 00:00:00-04:00,57.55968169761288,55.848623853210995,54.51038030497885,50.057870370370324,69.27374301675971,55.74762316335355,53.321033210332004,68.5920577617329,65.14123056711196,69.96235884567136
2017-09-18 00:00:00-04:00,54.73833097595488,53.57535753575361,55.530600786075226,48.74502336853034,59.10870781279136,57.13271823988648,57.28086947770941,69.40211019929662,62.36957004366168,72.7272727272728
2017-09-19 00:00:00-04:00,55.24475524475538,49.09274193548388,49.18635170603673,43.37349397590367,57.373331605546205,52.32369190770232,70.16765285996044,60.1320467242255,67.44155065609814,73.96127909506203
2017-09-20 00:00:00-04:00,59.00930851063835,49.142706409918226,51.29740518962077,43.02071973827697,57.38810545677497,46.656649135988005,66.97598253275102,55.97269624573378,69.79546437619732,53.73481519772548
2017-09-21 00:00:00-04:00,57.39313244569046,48.53176721836627,52.38723292007385,43.20987654320989,56.09602021478204,43.47133757961785,65.36920435031472,55.801292956788,67.05482775351777,54.889022195560855
2017-09-22 00:00:00-04:00,60.62176165803128,50.51334702258726,58.17886932344763,49.78118161925606,54.25385672827256,45.379363400326966,71.56954887218033,60.49129989764585,65.5528450672265,53.04347826086953
2017-09-25 00:00:00-04:00,47.64397905759169,51.77876998415673,59.949622166246854,50.93629147160597,56.53821857233106,47.28930754584632,52.50818824340625,58.44994617868677,60.16889961267393,47.46671277883448
2017-09-26 00:00:00-04:00,44.8543689320388,52.12355212355215,62.08695652173911,53.1162516575807,49.94128009395189,47.25759550787127,51.29927523422303,61.38438880706924,57.86693082384017,43.67117809904638
2017-09-27 00:00:00-04:00,42.56825075834173,50.27932960893855,65.11262441068621,49.1367242183854,43.735820519284125,42.38773274917854,52.68761806628878,57.658643326039396,56.02626428436135,40.717060537390665
2017-09-28 00:00:00-04:00,40.1717557251908,44.75421863536319,64.55561468866416,52.0881916472334,45.05169867060563,37.80035163117793,50.004048910842975,54.895104895104886,56.82997118155614,35.47002220577347
2017-09-29 00:00:00-04:00,28.27728208647896,37.509912475149655,69.33175984658502,44.621416319529494,45.93896334571293,37.24871895940086,58.960382876894414,55.21688159437282,48.47481507573086,38.596985490914136
2017-10-02 00:00:00-04:00,37.04819277108439,37.96796338672771,63.468634686346846,45.456814777833245,47.671147233510524,33.81046396841062,60.30603060306028,54.62237543089944,46.441124780316336,37.48802845806534
2017-10-03 00:00:00-04:00,39.869281045751606,45.049866212600364,60.65238454085479,43.03069053708437,45.577151923839764,38.06807003737949,63.387152979440096,55.175983436853016,47.5483580746738,33.289124668435015
2017-10-04 00:00:00-04:00,44.33880726015549,44.798079933215085,49.79671203818281,43.76524142415863,44.38589379813542,52.53869128427913,66.36431544125489,52.31631749778701,51.17252931323283,34.18066273263728
2017-10-05 00:00:00-04:00,47.39583333333333,52.81749369217836,49.59943657012062,44.911610129001474,37.79108897563604,54.25281339963359,62.170763827919174,51.64992826398855,53.471667996807675,34.48598130841118
2017-10-06 00:00:00-04:00,52.358490566037744,52.27450542081145,51.59813169704186,47.4747474747475,41.579516768842446,42.12558423084736,58.254788689571285,47.55317309355009,46.66056724611168,33.31747919143873
2017-10-09 00:00:00-04:00,53.58455882352943,64.6262263368799,53.03087349397592,49.019607843137244,39.95552260934028,39.827089337175785,57.64139590854388,57.16067345666187,43.929912390488106,32.131187220137974
2017-10-10 00:00:00-04:00,47.81676935440672,67.57030656194577,48.491155046826194,49.51012410189417,38.51992409867176,43.01310043668122,59.5393744342753,58.245542949756945,40.86589229144669,42.087095061072795
2017-10-11 00:00:00-04:00,44.86502789926104,66.92106848764813,45.22076661814653,54.77565526432694,36.06945540647203,42.60582737768006,57.37444373808006,53.46847684582483,43.8775510204082,39.51105518605068
2017-10-12 00:00:00-04:00,44.89266676271428,65.18706404565633,39.43298969072163,60.82881105081401,43.910641364400696,42.096505823627304,52.79831045406544,47.18176060797974,48.7577639751552,43.157274690752
2017-10-13 00:00:00-04:00,51.4276283215051,67.71231828615149,31.306715063520823,64.90215401942832,44.71624266144812,38.404452690166956,58.96272813277277,49.06351791530946,47.702060221870006,61.08816663673905
2017-10-16 00:00:00-04:00,60.08484381025854,72.89124668435015,28.051267113311873,65.38942107455223,47.343895619757696,40.65797641216637,54.41957027262069,54.01165396683105,54.43037974683547,43.52503103020278
2017-10-17 00:00:00-04:00,54.295942720763826,78.16440694036223,30.481283422459832,64.45173249679164,48.35792479771534,42.51352976548407,52.88872550695892,55.88993981083409,52.89982425307555,48.71663244353185
2017-10-18 00:00:00-04:00,53.65853658536588,81.81167844049008,36.25632377740296,66.49992643813451,55.55100368701353,41.306314456305415,49.74490434956869,53.118574366004175,47.904509283819685,54.00552486187844
2017-10-19 00:00:00-04:00,54.94071146245059,77.4633279004297,35.347307850390386,49.62136309286563,52.45398773006132,41.114539843891805,44.54930982870451,52.01535508637234,52.56279947727609,73.77264373851409
2017-10-20 00:00:00-04:00,53.214774281805724,77.13813317300468,43.229724901750515,43.71556825137724,47.610344512473716,42.52303330970943,47.07570796174036,48.13278008298755,54.03123680878013,74.87996252488585
2017-10-23 00:00:00-04:00,56.53266331658302,67.07916115624411,42.48595505617968,48.97832817337456,53.212133592074345,41.78272980501393,44.86175559184652,47.27457972491085,62.5,69.38531133581687
2017-10-24 00:00:00-04:00,54.08095554080963,72.22664966528532,46.41350210970454,48.55440300154485,54.99014513528042,40.241448692152886,40.683437713446864,44.881715675436666,62.981366459627374,69.44074567243682
2017-10-25 00:00:00-04:00,47.44051910598423,68.10189359783588,45.833333333333236,46.78774120317815,56.11957134799774,37.076271186440685,31.3740706999134,41.92872117400419,66.61999439932794,67.99163179916323
2017-10-26 00:00:00-04:00,45.229151014275054,61.755845646248765,49.71791255289138,43.225452550740485,60.27482823235478,37.66140602582497,43.43672393956216,45.00330906684318,68.69747899159671,68.75425459496262
2017-10-27 00:00:00-04:00,45.55638536221073,58.42040982494235,48.73833390943654,55.598455598455544,65.05494505494505,36.91983122362869,39.392958421277534,46.671242278654724,70.04272430258864,70.85091204680793
2017-10-30 00:00:00-04:00,46.85051707928556,46.276715410573736,45.58796551091538,61.55274888558684,65.13830996589617,34.644808743169406,40.173253925284214,40.70473876063181,74.46626814688312,73.22042144086153
2017-10-31 00:00:00-04:00,48.053362374081146,47.62676545496647,49.61070073867033,63.82383781894437,68.64316239316237,31.92942515651679,53.434790205597466,43.22580645161293,73.03182579564489,76.17323692310687
2017-11-01 00:00:00-04:00,43.485504831722736,54.164133738601876,53.49838536060276,57.82140595313485,68.85728298185384,35.48611111111109,53.53630198436355,44.479495268138834,68.43137254901958,71.30692279028338
2017-11-02 00:00:00-04:00,43.15637991685331,54.528763769889885,52.19435736677113,58.08684707363115,64.86320004106567,31.12058465286235,53.79202518203146,48.00590841949776,69.82193064667288,73.8496998780221
2017-11-03 00:00:00-04:00,37.5,54.09836065573774,50.71702686325996,60.036003600359955,66.32557681900921,31.529263687853994,55.577290334552316,48.201438848920866,66.14626129827445,77.12444452011644
2017-11-06 00:00:00-05:00,51.30434782608718,45.75645756457573,44.33623782675547,61.4694822100086,65.48792927575653,28.491620111731827,55.24509842105667,46.55172413793104,68.70554765291611,73.50404862522922
2017-11-07 00:00:00-05:00,48.62385321100941,43.5393258426967,42.1129503407984,56.45957889264348,60.55626491978016,26.795626576955463,55.52226789598762,46.36038186157518,75.11664074650054,72.13122148776854
2017-11-08 00:00:00-05:00,49.888641425390055,45.95997034840629,36.328938237335144,68.46926713947977,59.89501016030707,20.365965233302855,56.30686858695046,45.44902912621359,75.59487492373376,59.21033066355158
2017-11-09 00:00:00-05:00,41.49842978914311,48.008474576271254,35.76080521018356,73.63344051446931,56.716417910447774,16.946564885496205,59.79150435646528,44.574599260172654,70.81749049429648,55.25963116377827
2017-11-10 00:00:00-05:00,35.950252623396715,45.454545454545524,34.6002621231979,67.3529411764705,55.382674516400336,17.507886435331255,64.94866238684456,42.5294117647059,65.61138541969207,64.78211291705766
2017-11-13 00:00:00-05:00,35.82554517133958,35.1468048359241,36.266258607498074,70.486133350413,53.645621181262705,15.893470790378048,64.43001294724507,45.42787286063571,62.283451575647426,60.41396893104695
2017-11-14 00:00:00-05:00,39.47851634226959,30.922431865828184,59.6689103147171,63.3308396155838,56.25800939769327,14.42307692307697,71.7014934475844,47.536687631027256,58.13953488372081,64.91249066698579
2017-11-15 00:00:00-05:00,41.64466239155031,52.39726027397266,53.28826060233559,62.79904306220095,52.090395480225965,24.343675417661125,70.54804918779404,46.355841371918544,56.231003039513666,64.62190610614486
2017-11-16 00:00:00-05:00,53.696498054474695,59.05779504613887,59.91706979958533,58.31099195710453,48.66828087167068,35.178571428571416,70.86212075698397,43.750905141202026,61.837455830388635,62.23565847197671
2017-11-17 00:00:00-05:00,52.54942767950041,60.83132813398896,63.319897398314424,57.053682896379556,48.87868143744931,35.052531041069685,72.94372294372286,46.72853828306267,52.03171456888007,66.38655462184875
2017-11-20 00:00:00-05:00,57.29004058694972,57.461662492709834,59.926093204680775,59.23997917751171,50.77182149873702,37.3889059148023,56.89655172413786,44.14467089876379,53.3770491803279,63.15789473684215
2017-11-21 00:00:00-05:00,60.728075013789194,57.751541790180205,56.40579710144929,63.74012291483758,44.45851804939836,36.484634957917386,70.68254695373328,39.037153322867624,55.838509316770285,64.50641736650294
2017-11-22 00:00:00-05:00,54.497032415157555,52.46948192578951,56.08759124087591,64.68576314664388,50.953910086890794,49.7420781134856,72.35443037974673,36.09434997257271,57.01813297515107,56.25798212005111
2017-11-24 00:00:00-05:00,57.10186513629838,48.219657740296874,62.11382113821139,56.52631578947373,44.14927941492792,54.21450574068882,64.88745980707387,36.47966472997428,56.61016949152535,56.97236180904523
2017-11-27 00:00:00-05:00,57.933042212518096,53.63253697969528,58.353893220171756,56.49000317359574,44.06397595534564,61.377817394626256,63.46047540077387,36.15023474178402,56.61016949152535,57.123043392114106
2017-11-28 00:00:00-05:00,64.3649815043156,61.161349696758336,57.75594359313756,59.75427266283376,41.12529657665798,65.70168494854684,64.4660557321862,41.96832579185522,53.3421336853475,57.923391016916234
2017-11-29 00:00:00-05:00,53.04878048780484,59.62756975752751,64.20653064745724,55.965362411802424,43.235648334002406,68.2008806877752,56.722300157561946,41.24999999999999,50.748299319727884,32.78609367455335
2017-11-30 00:00:00-05:00,51.942186088527556,76.0978265922056,64.22967497198039,55.45478794345156,50.81739130434782,68.06696146557168,55.00735133823863,48.97246994959283,52.0234747524147,41.82176753358804
2017-12-01 00:00:00-05:00,52.57543431880529,57.60236923590857,66.59280201726907,56.318569687119044,47.816349384098544,62.57197696737042,55.9706334129985,50.947962888261415,52.069178505250164,38.51742536042684
2017-12-04 00:00:00-05:00,46.17996604414265,55.923744105641624,69.19174124445075,55.27050378838228,50.294464075382784,66.02787456445992,51.905069021543675,42.51336898395718,53.72689326177694,31.22728543472179
2017-12-05 00:00:00-05:00,50.147492625368756,58.42453016968629,58.396141091347616,60.343951817720054,44.76157921722784,64.36400713739481,51.85147709297863,44.89311163895485,52.30485556238472,30.933259484907175
2017-12-06 00:00:00-05:00,43.98305084745768,53.856643673010375,59.018890920170634,64.18647730781107,44.70487596236102,61.000557931932256,50.88820673842763,45.370370370370345,49.765616483157,35.14695830485302
2017-12-07 00:00:00-05:00,40.87656529516992,57.3906971747771,54.01831129196339,59.294674971488774,49.35304990757858,62.06482593037212,47.81031539441179,44.2645074224022,41.986654916278496,33.6920819064924
2017-12-08 00:00:00-05:00,43.98305084745762,57.69957699576994,52.56422409707081,54.806469198618935,55.92244192743327,65.45797033199904,51.22941219658014,43.90896921017401,49.52545297670384,32.784767086025134
2017-12-11 00:00:00-05:00,43.19956908160511,58.488714425907744,50.658186658778305,57.02261967385585,51.38472393720229,70.31102733270501,53.088186993956946,44.28191489361703,46.60784910252493,33.5574079053509
2017-12-12 00:00:00-05:00,37.07052441229655,53.54573484069888,51.37241613012538,53.01204819277106,55.06047103755565,68.4474123539232,49.63266929289885,50.82159624413142,46.6403162055334,35.98062953995155
2017-12-13 00:00:00-05:00,40.15670910871691,57.971014492753625,57.28543951759632,48.664911620910125,53.916449086161876,65.57377049180327,43.8812765079994,53.04937076476282,47.654551102826865,36.26415333038141
2017-12-14 00:00:00-05:00,42.31830726770932,58.88767720828792,52.47369172896526,55.81730769230765,56.776947705442886,61.08597285067876,41.860269370765764,49.90892531876138,52.87474332648868,39.44263400382064
2017-12-15 00:00:00-05:00,42.06128133704738,55.582822085889575,52.326136797860116,56.54523270001738,56.130622304374626,58.431161233208805,37.275819511035365,54.03899721448469,49.74003466204497,41.90383786114706
2017-12-18 00:00:00-05:00,34.45378151260507,53.97329942784491,51.23131046613895,59.58636109558415,53.43361674296924,57.16829174638909,35.75864403614036,51.66516651665165,50.582925911997,47.82403770620581
2017-12-19 00:00:00-05:00,36.4035087719298,54.9514563106796,42.437232088181275,65.47911547911545,55.18895070017262,56.849659285905574,42.50144892419425,48.295752490823276,51.091833682321386,54.75017086945574
2017-12-20 00:00:00-05:00,37.49999999999997,51.41361256544502,45.613409415121254,65.92113007651564,46.03494623655912,65.46551769115045,47.79555208739758,45.91332967635768,52.73162489439595,54.63962832747366
2017-12-21 00:00:00-05:00,34.76190476190466,60.69868995633189,44.302756067461964,64.22995031937543,54.00835488362837,66.4773524383371,42.99754299754297,47.422096317280435,63.726430169383306,49.997890740350144
2017-12-22 00:00:00-05:00,54.34243176178664,57.547169811320764,35.760882457596956,64.21003060984235,52.626477999612355,64.09070466425656,47.28202688235992,50.26974006866111,66.69039145907497,63.74061718098414
2017-12-26 00:00:00-05:00,59.34959349593508,57.17463848720802,37.26809511366605,45.48790658882399,55.32809358435383,71.26635297957408,46.183339142558374,47.79474858417709,65.32019704433502,64.63002114164907
2017-12-27 00:00:00-05:00,59.266802443991935,56.84785188701642,40.925394548063096,40.04224236557246,54.5555968761621,71.99404478751774,42.33347424361374,52.58685800604231,64.56078530078034,54.88133764832794
2017-12-28 00:00:00-05:00,52.71867612293156,49.75124378109458,47.91696088123146,40.591210324380825,48.019639934533515,72.44109360082591,48.246146376987525,57.30080060998851,64.31829700963006,52.57936507936514
2017-12-29 00:00:00-05:00,43.97759103641463,43.57298474945538,44.42913724814881,42.69938650306747,47.30679156908669,71.4778786207358,41.54838709677416,59.10342115611486,62.45210727969349,55.14268727705117
2018-01-02 00:00:00-05:00,51.36590996537148,46.48760330578514,57.35993657505284,41.78871922717355,48.25936314139581,75.80498801911274,47.851112816577114,64.90043874451571,64.20091324200921,59.17207792207788
2018-01-03 00:00:00-05:00,64.7518126045735,50.67567567567568,55.09948518157785,44.126357354392944,48.458149779735706,74.57954088396971,47.70190083475813,60.137983901878144,61.530912659470076,64.72283309319785
