,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband
2017-06-23 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-26 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-27 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-28 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-29 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30 00:00:00-04:00,,,,,,,,,124.69066666666666,,,,,,,,,,128.895,,,,,,,,,,128.895,
2017-07-03 00:00:00-04:00,,,,,,,141.18083333333334,,124.79033333333334,,,,,,,,147.221,,128.764,,,,,,,,147.221,,128.764,
2017-07-05 00:00:00-04:00,59.71183333333333,,127.248,,,93.35515666666667,141.39916666666664,,124.837,,60.988,,143.316,,,97.313,147.092,,128.741,,60.988,,143.316,,,97.313,147.092,,128.741,
2017-07-06 00:00:00-04:00,59.73016666666667,49.11666666666667,126.0,148.32566666666668,68.3155,93.46415666666667,141.5755,47.37583333333334,124.865,141.48966666666666,60.959,51.37,143.53,157.587,73.736,97.122,146.715,50.576,128.7,146.09,60.959,51.37,143.53,157.587,73.736,97.122,146.715,50.576,128.7,146.09
2017-07-07 00:00:00-04:00,59.74383333333333,49.324666666666666,124.96666666666667,148.0213333333333,68.51216666666666,93.59522333333332,141.8165,47.53916666666667,124.94166666666666,141.52566666666664,60.959,51.824,144.357,157.206,73.672,97.012,146.294,50.411,128.625,146.131,60.959,51.824,144.357,157.206,73.672,97.012,146.294,50.411,128.625,146.131
2017-07-10 00:00:00-04:00,59.76316666666666,49.492666666666665,123.94033333333333,147.72733333333332,68.61683333333333,93.64122333333333,141.9945,47.68216666666667,124.975,141.5426666666667,60.968,52.185,144.988,156.694,73.721,96.955,145.869,50.222,128.605,146.172,60.968,52.185,144.988,156.694,73.721,96.955,145.869,50.222,128.605,146.172
2017-07-11 00:00:00-04:00,59.77383333333333,49.587333333333326,122.81,147.45933333333332,68.73116666666667,93.67922333333333,142.11116666666666,47.7975,125.00999999999999,141.57700000000003,60.975,52.31,145.187,156.178,73.75,96.893,145.762,50.08,128.575,146.232,60.975,52.31,145.187,156.178,73.75,96.893,145.762,50.08,128.575,146.232
2017-07-12 00:00:00-04:00,59.7855,49.76733333333333,121.74433333333333,147.196,68.9995,93.75188999999999,142.25216666666668,47.912166666666664,125.06633333333335,141.69400000000002,61.017,52.745,145.152,155.611,73.795,96.81,145.856,49.945,128.605,146.605,61.017,52.745,145.152,155.611,73.795,96.81,145.856,49.945,128.605,146.605
2017-07-13 00:00:00-04:00,59.814499999999995,49.94718,120.73,147.02966666666669,69.23383333333332,93.78855666666666,142.43716666666666,47.993500000000004,125.10966666666667,141.79966666666667,61.137,53.222,144.64,155.182,73.661,96.774,145.553,49.839,128.648,146.862,61.137,53.222,144.64,155.182,73.661,96.774,145.553,49.839,128.648,146.862
2017-07-14 00:00:00-04:00,59.8405,50.10418000000001,119.5625,146.89166666666668,69.46150000000002,93.78355666666668,142.57216666666667,48.0875,125.161,141.95966666666666,61.264,53.642,143.593,154.748,73.577,96.774,145.78,49.817,128.75,147.264,61.264,53.642,143.593,154.748,73.577,96.774,145.78,49.817,128.75,147.264
2017-07-17 00:00:00-04:00,59.86516666666667,50.24984666666667,118.36183333333334,146.6966666666667,69.5855,93.75455666666667,142.65316666666664,48.16283333333333,125.18833333333333,142.0566666666667,61.381,54.038,142.229,153.94,73.646,96.769,145.882,49.799,128.805,147.579,61.381,54.038,142.229,153.94,73.646,96.769,145.882,49.799,128.805,147.579
2017-07-18 00:00:00-04:00,59.89216666666667,50.37751333333333,117.18683333333334,146.56833333333333,69.81783333333333,93.68855666666667,142.73816666666664,48.23350000000001,125.21433333333334,142.20033333333333,61.476,54.292,141.023,153.406,73.655,96.828,146.007,49.776,128.884,148.098,61.476,54.292,141.023,153.406,73.655,96.828,146.007,49.776,128.884,148.098
2017-07-19 00:00:00-04:00,59.93449999999999,50.458513333333336,116.17316666666666,146.454,70.05516666666668,93.67189,142.81816666666666,48.3365,125.26333333333334,142.39600000000002,61.606,54.418,140.116,152.847,73.699,96.861,146.144,49.77,129.033,148.777,61.606,54.418,140.116,152.847,73.699,96.861,146.144,49.77,129.033,148.777
2017-07-20 00:00:00-04:00,59.947166666666675,50.52184666666667,115.26216666666666,146.2866666666667,70.171,93.67255666666667,142.8905,48.480333333333334,125.33033333333334,142.60666666666665,61.646,54.54,139.019,151.933,73.865,96.86,146.238,50.035,129.263,149.548,61.646,54.54,139.019,151.933,73.865,96.86,146.238,50.035,129.263,149.548
2017-07-21 00:00:00-04:00,59.9875,50.53751333333334,114.57383333333333,146.1326666666667,70.44166666666666,93.67289,142.93649999999997,48.617666666666665,125.41866666666667,142.83666666666667,61.76,54.567,138.249,151.004,74.212,96.859,146.316,50.255,129.544,150.223,61.76,54.567,138.249,151.004,74.212,96.859,146.316,50.255,129.544,150.223
2017-07-24 00:00:00-04:00,60.06483333333333,50.572513333333326,113.7355,146.23733333333334,70.6,93.70889000000001,143.13716666666667,48.736000000000004,125.49566666666666,143.22066666666666,61.899,54.611,137.175,151.481,74.234,96.846,146.812,50.485,129.733,150.773,61.899,54.611,137.175,151.481,74.234,96.846,146.812,50.485,129.733,150.773
2017-07-25 00:00:00-04:00,60.11583333333333,50.62418,112.88083333333334,146.48233333333334,70.71733333333333,93.78506666666667,143.41466666666665,48.85766666666667,125.58166666666666,143.58633333333333,61.912,54.622,135.585,152.227,74.124,96.899,147.35,50.669,129.992,151.002,61.912,54.622,135.585,152.227,74.124,96.899,147.35,50.669,129.992,151.002
2017-07-26 00:00:00-04:00,60.130833333333335,50.675846666666665,112.05083333333333,146.71266666666668,70.83266666666667,93.82506666666667,143.56466666666665,48.956,125.66233333333334,143.943,61.906,54.628,133.72,153.004,73.998,96.928,147.401,50.776,130.271,151.49,61.906,54.628,133.72,153.004,73.998,96.928,147.401,50.776,130.271,151.49
2017-07-27 00:00:00-04:00,60.148833333333336,50.70784666666667,111.3745,146.89233333333334,70.94966666666666,93.78773333333332,143.589,49.03833333333333,125.69233333333334,144.20933333333332,61.903,54.618,131.875,153.306,73.97,96.913,147.401,50.837,130.355,151.484,61.903,54.618,131.875,153.306,73.97,96.913,147.401,50.837,130.355,151.484
2017-07-28 00:00:00-04:00,60.17816666666667,50.73884666666667,110.67483333333334,147.06533333333334,71.0215,93.77173333333333,143.70166666666665,49.088,125.73700000000001,144.51566666666668,61.896,54.612,129.756,153.47,73.877,96.888,147.625,50.865,130.479,151.391,61.896,54.612,129.756,153.47,73.877,96.888,147.625,50.865,130.479,151.391
2017-07-31 00:00:00-04:00,60.1875,50.79318,110.06916666666666,147.28266666666667,71.06183333333334,93.81406666666666,143.85800000000003,49.12066666666667,125.779,144.80433333333335,61.894,54.574,127.691,153.449,73.815,96.895,148.091,50.867,130.611,151.232,61.894,54.574,127.691,153.449,73.815,96.895,148.091,50.867,130.611,151.232
2017-08-01 00:00:00-04:00,60.167666666666676,50.85351333333333,109.55116666666666,147.40633333333332,71.05116666666666,93.78773333333334,143.88400000000001,49.130333333333326,125.85033333333334,145.03833333333333,61.872,54.589,125.645,153.643,73.84,96.884,148.179,50.874,130.861,151.303,61.872,54.589,125.645,153.643,73.84,96.884,148.179,50.874,130.861,151.303
2017-08-02 00:00:00-04:00,60.16316666666667,50.93351333333333,109.24620333333334,147.811,71.05550000000001,93.72256666666667,143.948,49.14533333333333,125.91833333333334,145.246,61.866,54.481,124.57,154.919,73.831,96.945,148.336,50.884,131.024,151.354,61.866,54.481,124.57,154.919,73.831,96.945,148.336,50.884,131.024,151.354
2017-08-03 00:00:00-04:00,60.181000000000004,51.00351333333334,108.93087,148.13233333333332,70.98649999999999,93.25823333333332,144.02733333333333,49.16366666666667,126.01299999999999,145.3646666666667,61.879,54.392,123.713,155.732,73.833,98.633,148.612,50.89,131.313,151.53,61.879,54.392,123.713,155.732,73.833,98.633,148.612,50.89,131.313,151.53
2017-08-04 00:00:00-04:00,60.165,51.077846666666666,108.60920333333334,148.48933333333332,70.85616666666667,92.73956666666666,144.23766666666668,49.162333333333336,126.283,145.49833333333333,61.856,54.34,122.737,156.592,73.643,99.648,149.487,50.888,131.573,151.687,61.856,54.34,122.737,156.592,73.643,99.648,149.487,50.888,131.573,151.687
2017-08-07 00:00:00-04:00,60.20133333333333,51.14251333333333,108.26653666666667,148.90599999999998,70.83083333333335,92.23096666666667,144.53333333333333,49.169333333333334,126.51066666666667,145.59833333333333,61.904,54.278,121.763,157.789,73.654,100.34,150.751,50.895,131.765,151.877,61.904,54.278,121.763,157.789,73.654,100.34,150.751,50.895,131.765,151.877
2017-08-08 00:00:00-04:00,60.232,51.196846666666666,107.85353666666667,149.3826666666667,70.81083333333335,91.70996666666666,144.97299999999998,49.16833333333333,126.73666666666666,145.69233333333335,61.895,54.187,120.361,159.074,73.656,100.78,152.421,50.895,131.833,152.017,61.895,54.187,120.361,159.074,73.656,100.78,152.421,50.895,131.833,152.017
2017-08-09 00:00:00-04:00,60.259,51.22684666666667,107.42787,149.96,70.7975,91.18663333333333,145.48433333333332,49.171166666666664,126.984,145.88433333333333,61.855,54.122,118.765,160.311,73.615,101.113,153.726,50.895,131.883,152.163,61.855,54.122,118.765,160.311,73.615,101.113,153.726,50.895,131.883,152.163
2017-08-10 00:00:00-04:00,60.232,51.20718,107.07520333333333,150.27633333333333,70.73783333333333,90.6033,145.73733333333334,49.15783333333333,127.13633333333334,145.92266666666666,61.915,54.176,117.863,160.685,73.653,101.297,154.055,50.91,131.891,152.162,61.915,54.176,117.863,160.685,73.653,101.297,154.055,50.91,131.891,152.162
2017-08-11 00:00:00-04:00,60.25,51.16851333333333,106.78620333333333,150.737,70.75616666666666,90.0773,146.107,49.152,127.30999999999999,146.09933333333336,61.88,54.273,117.035,161.159,73.662,101.258,154.4,50.911,131.817,152.078,61.88,54.273,117.035,161.159,73.662,101.258,154.4,50.911,131.817,152.078
2017-08-14 00:00:00-04:00,60.26033333333333,51.11718,106.54587000000001,151.262,70.70016666666668,89.59596666666667,146.47233333333332,49.16766666666667,127.50800000000001,146.35600000000002,61.87,54.328,116.164,161.871,73.531,101.22,155.199,50.915,131.88,152.164,61.87,54.328,116.164,161.871,73.531,101.22,155.199,50.915,131.88,152.164
2017-08-15 00:00:00-04:00,60.268,51.044846666666665,105.50253666666666,151.86666666666667,70.6305,89.10696666666668,146.88066666666666,49.17166666666666,127.68933333333332,146.75599999999997,61.858,54.418,116.504,162.71,73.391,101.075,155.954,50.915,131.899,151.897,61.858,54.418,116.504,162.71,73.391,101.075,155.954,50.915,131.899,151.897
2017-08-16 00:00:00-04:00,60.347,50.95051333333333,105.04603666666667,152.42766666666665,70.5845,88.60063333333332,147.30733333333333,49.199333333333335,127.88666666666667,147.1096666666667,62.065,54.456,117.178,163.348,73.426,100.782,156.69,50.957,131.949,152.13,62.065,54.456,117.178,163.348,73.426,100.782,156.69,50.957,131.949,152.13
2017-08-17 00:00:00-04:00,60.401666666666664,50.754513333333335,104.70003666666666,152.9323333333333,70.60116333333333,88.18163333333334,147.76233333333332,49.24366666666666,128.04066666666668,147.359,62.073,54.733,117.622,163.385,73.419,100.667,157.006,50.938,131.659,151.78,62.073,54.733,117.622,163.385,73.419,100.667,157.006,50.938,131.659,151.78
2017-08-18 00:00:00-04:00,60.45466666666667,50.50551333333333,104.41070333333333,153.377,70.55449666666667,87.67123333333333,148.097,49.254333333333335,128.147,147.55066666666667,62.127,54.818,117.961,163.414,73.481,100.435,157.221,50.932,131.481,151.523,62.127,54.818,117.961,163.414,73.481,100.435,157.221,50.932,131.481,151.523
2017-08-21 00:00:00-04:00,60.516333333333336,50.27418,104.21137,153.77933333333334,70.53882999999999,87.19006666666665,148.504,49.275999999999996,128.28366666666665,147.74699999999999,62.238,54.847,118.13,163.401,73.494,100.286,157.435,50.915,131.241,151.435,62.238,54.847,118.13,163.401,73.494,100.286,157.435,50.915,131.241,151.435
2017-08-22 00:00:00-04:00,60.619666666666674,50.08218,104.06303666666666,154.25366666666667,70.61549666666666,86.75906666666667,148.92866666666666,49.32733333333333,128.46433333333334,148.05766666666665,62.533,54.972,118.249,163.596,73.576,100.028,157.803,50.919,130.936,151.631,62.533,54.972,118.249,163.596,73.576,100.028,157.803,50.919,130.936,151.631
2017-08-23 00:00:00-04:00,60.687333333333335,49.76018,103.81637,154.72766666666666,70.54549666666666,86.25773333333335,149.2243333333333,49.368,128.56066666666666,148.23033333333333,62.754,55.018,118.476,163.725,73.48,99.659,158.01,50.928,130.76,151.876,62.754,55.018,118.476,163.725,73.48,99.659,158.01,50.928,130.76,151.876
2017-08-24 00:00:00-04:00,60.736666666666665,49.397000000000006,103.47903666666666,155.112,70.58682999999999,85.77539999999999,149.4226666666667,49.410333333333334,128.65733333333336,148.4226666666667,62.921,54.993,118.655,163.863,73.575,99.233,157.888,50.894,130.581,151.982,62.921,54.993,118.655,163.863,73.575,99.233,157.888,50.894,130.581,151.982
2017-08-25 00:00:00-04:00,60.783,49.10366666666666,103.27120333333333,155.47266666666667,70.56616333333334,85.27973333333333,149.51033333333334,49.42483333333333,128.74533333333335,148.59833333333333,63.091,54.676,118.698,164.079,73.541,98.735,157.841,50.897,130.548,152.22,63.091,54.676,118.698,164.079,73.541,98.735,157.841,50.897,130.548,152.22
2017-08-28 00:00:00-04:00,60.84666666666667,48.79633333333333,103.03420333333334,155.8683333333333,70.58616333333333,84.81073333333332,149.63933333333335,49.47483333333333,128.83766666666668,148.77799999999996,63.34,54.295,118.773,164.449,73.58,98.172,157.736,50.954,130.429,152.482,63.34,54.295,118.773,164.449,73.58,98.172,157.736,50.954,130.429,152.482
2017-08-29 00:00:00-04:00,60.922333333333334,48.50033333333333,102.86253666666667,156.2963333333333,70.64016333333333,84.38523333333333,149.67066666666668,49.52166666666666,128.91366666666667,148.92033333333336,63.594,53.986,118.836,164.963,73.812,97.7,157.689,50.995,130.431,152.807,63.594,53.986,118.836,164.963,73.812,97.7,157.689,50.995,130.431,152.807
2017-08-30 00:00:00-04:00,61.00633333333334,48.22933333333333,102.72720333333334,156.70666666666665,70.61949666666666,83.95756666666666,149.76966666666667,49.54333333333333,128.97833333333332,149.08133333333333,63.887,53.767,118.839,165.504,73.742,97.196,157.597,51.031,130.464,153.346,63.887,53.767,118.839,165.504,73.742,97.196,157.597,51.031,130.464,153.346
2017-08-31 00:00:00-04:00,61.129666666666665,47.97666666666667,102.54953666666667,157.16066666666666,70.72149666666668,83.5659,149.99066666666664,49.544999999999995,129.04833333333332,149.25566666666666,64.312,53.432,118.755,166.006,74.237,96.517,157.536,51.039,130.648,154.059,64.312,53.432,118.755,166.006,74.237,96.517,157.536,51.039,130.648,154.059
2017-09-01 00:00:00-04:00,61.23033333333333,47.76166666666666,102.30853666666667,157.61866666666666,70.68749666666668,83.18873333333335,150.22233333333332,49.532000000000004,129.09066666666666,149.4403333333333,64.624,53.155,118.562,166.417,74.064,95.827,157.448,50.986,130.733,154.691,64.624,53.155,118.562,166.417,74.064,95.827,157.448,50.986,130.733,154.691
2017-09-05 00:00:00-04:00,61.321000000000005,47.51533333333334,102.09420333333333,157.951,70.79149666666667,82.73906666666667,150.32933333333332,49.53833333333333,129.14766666666668,149.59733333333332,64.889,52.913,118.469,166.641,74.525,94.855,157.47,51.017,130.764,155.138,64.889,52.913,118.469,166.641,74.525,94.855,157.47,51.017,130.764,155.138
2017-09-06 00:00:00-04:00,61.458999999999996,47.296,101.77153666666666,158.25666666666666,70.93883000000001,82.27506666666666,150.44033333333334,49.552,129.22066666666666,149.78166666666667,65.215,52.708,118.267,166.834,75.003,93.538,157.554,51.087,130.987,155.496,65.215,52.708,118.267,166.834,75.003,93.538,157.554,51.087,130.987,155.496
2017-09-07 00:00:00-04:00,61.63866666666667,47.062,101.33320333333334,158.51566666666668,71.30383,81.88723333333334,150.73166666666665,49.562999999999995,129.37833333333333,149.972,65.566,52.494,117.985,166.967,76.979,92.214,157.657,51.128,131.924,156.055,65.566,52.494,117.985,166.967,76.979,92.214,157.657,51.128,131.924,156.055
2017-09-08 00:00:00-04:00,61.809333333333335,46.84166666666667,100.78820333333333,158.785,71.68916333333333,81.54423333333334,151.19266666666667,49.62666666666667,129.56466666666668,150.27633333333333,65.869,52.328,117.285,166.683,78.855,91.021,157.829,51.424,132.523,156.499,65.869,52.328,117.285,166.683,78.855,91.021,157.829,51.424,132.523,156.499
2017-09-11 00:00:00-04:00,62.00963333333333,46.70167,100.26053666666667,159.185,72.17133,81.2259,151.57600000000002,49.696,129.82533333333333,150.61433333333332,66.304,52.061,116.519,166.312,80.788,89.548,158.361,51.646,133.619,157.134,66.304,52.061,116.519,166.312,80.788,89.548,158.361,51.646,133.619,157.134
2017-09-12 00:00:00-04:00,62.22163333333334,46.57800333333333,99.76987000000001,159.58766666666665,72.69466333333334,80.8959,151.9033333333333,49.772999999999996,130.071,150.94133333333332,66.69,51.791,115.443,165.55,82.564,87.823,158.933,51.82,134.504,157.59,66.69,51.791,115.443,165.55,82.564,87.823,158.933,51.82,134.504,157.59
2017-09-13 00:00:00-04:00,62.405466666666676,46.44333666666667,99.30253666666667,159.9066666666667,73.28333,80.60690000000001,152.29533333333333,49.867,130.2345,151.235,66.936,51.379,114.02,164.659,84.212,86.004,159.437,52.052,134.987,158.006,66.936,51.379,114.02,164.659,84.212,86.004,159.437,52.052,134.987,158.006
2017-09-14 00:00:00-04:00,62.58796666666667,46.30567,98.8225,159.944,73.88533,80.25306666666667,152.712,49.949,130.44316666666666,151.49433333333334,67.19,51.056,112.395,164.624,85.786,83.838,159.889,52.218,135.444,158.211,67.19,51.056,112.395,164.624,85.786,83.838,159.889,52.218,135.444,158.211
2017-09-15 00:00:00-04:00,62.77563333333333,46.16767,98.45250000000001,160.08966666666666,74.47766333333334,80.24906666666668,153.07233333333335,50.01166666666666,130.62216666666666,151.71533333333335,67.455,50.694,111.281,164.46,87.172,83.828,160.329,52.292,135.928,158.365,67.455,50.694,111.281,164.46,87.172,83.828,160.329,52.292,135.928,158.365
2017-09-18 00:00:00-04:00,62.973299999999995,45.98500333333333,98.03683333333333,160.16633333333337,74.94366333333332,80.24373333333332,153.3005,50.105999999999995,130.84883333333335,151.98466666666667,67.69,50.169,109.952,164.341,87.873,83.819,160.721,52.488,136.631,158.615,67.69,50.169,109.952,164.341,87.873,83.819,160.721,52.488,136.631,158.615
2017-09-19 00:00:00-04:00,63.149966666666664,45.76900333333334,97.54983333333332,160.16400000000002,75.43666333333333,80.20066666666666,153.42483333333337,50.152,131.08583333333334,152.26000000000002,67.935,49.63,108.705,164.342,88.632,83.791,160.973,52.522,137.229,158.962,67.935,49.63,108.705,164.342,88.632,83.791,160.973,52.522,137.229,158.962
2017-09-20 00:00:00-04:00,63.3473,45.61667,97.06216666666666,160.029,75.95499666666666,80.17333333333335,153.47116666666668,50.22766666666667,131.3805,152.33066666666667,68.109,49.132,107.318,164.469,89.445,83.772,161.101,52.575,137.97,158.881,68.109,49.132,107.318,164.469,89.445,83.772,161.101,52.575,137.97,158.881
2017-09-21 00:00:00-04:00,63.5553,45.50300333333333,96.54583333333333,159.77266666666665,76.47066333333332,80.19166666666666,153.6038333333333,50.29216666666666,131.61583333333334,152.36666666666667,68.198,48.721,105.787,164.805,90.509,83.789,161.537,52.577,138.443,158.837,68.198,48.721,105.787,164.805,90.509,83.789,161.537,52.577,138.443,158.837
2017-09-22 00:00:00-04:00,63.79496666666667,45.453669999999995,96.1945,159.654,77.02499666666668,80.26433333333333,154.06783333333334,50.43983333333333,131.9365,152.482,68.103,48.54,104.701,165.256,91.114,83.839,162.726,52.703,139.007,158.513,68.103,48.54,104.701,165.256,91.114,83.839,162.726,52.703,139.007,158.513
2017-09-25 00:00:00-04:00,63.97463333333334,45.432003333333334,95.8805,159.42300000000003,77.48599666666668,80.297,154.3645,50.575,132.26716666666667,152.41866666666664,67.95,48.452,103.313,165.898,91.617,83.88,163.242,52.854,139.545,158.743,67.95,48.452,103.313,165.898,91.617,83.88,163.242,52.854,139.545,158.743
2017-09-26 00:00:00-04:00,64.12496666666667,45.392336666666665,95.48849999999999,159.20433333333332,77.97166333333332,80.36166666666666,154.5785,50.675333333333334,132.50716666666668,152.29433333333333,67.746,48.257,100.961,166.061,92.154,83.998,163.745,52.947,139.902,159.02,67.746,48.257,100.961,166.061,92.154,83.998,163.745,52.947,139.902,159.02
2017-09-27 00:00:00-04:00,64.29246666666667,45.34683666666667,95.89683333333333,158.95633333333333,78.45333000000001,80.44266666666665,154.8805,50.78633333333334,132.7495,152.16366666666667,67.437,48.066,100.534,165.985,92.541,84.154,164.632,53.008,140.198,159.191,67.437,48.066,100.534,165.985,92.541,84.154,164.632,53.008,140.198,159.191
2017-09-28 00:00:00-04:00,64.35446666666665,45.305503333333334,96.163,158.701,79.05666333333333,80.47466666666668,155.12150000000003,50.888,132.96016666666668,151.9973333333333,67.395,47.864,100.672,165.986,92.968,84.188,165.247,53.204,140.444,159.29,67.395,47.864,100.672,165.986,92.968,84.188,165.247,53.204,140.444,159.29
2017-09-29 00:00:00-04:00,64.46613333333333,45.35383666666667,96.378,158.57233333333335,79.68866666666666,80.56833333333334,155.6205,50.998000000000005,133.20816666666667,152.02933333333334,67.205,47.999,100.833,166.053,93.598,84.367,166.864,53.313,140.446,159.262,67.205,47.999,100.833,166.053,93.598,84.367,166.864,53.313,140.446,159.262
2017-10-02 00:00:00-04:00,64.58746666666667,45.42616999999999,96.58099999999999,158.449,80.426,80.72466666666666,156.20850000000002,51.16266666666666,133.47383333333335,152.02833333333334,67.041,48.209,101.005,166.121,94.175,84.575,168.499,53.519,140.415,159.263,67.041,48.209,101.005,166.121,94.175,84.575,168.499,53.519,140.415,159.263
2017-10-03 00:00:00-04:00,64.70146666666666,45.57550333333333,96.70733333333332,158.35933333333335,81.04400000000001,80.88550000000001,156.72216666666665,51.299,133.67583333333334,152.007,66.914,48.857,101.183,166.156,94.326,84.677,169.786,53.583,140.325,159.279,66.914,48.857,101.183,166.156,94.326,84.677,169.786,53.583,140.325,159.279
2017-10-04 00:00:00-04:00,64.7978,45.74183666666667,96.67800000000001,158.14899999999997,81.57566666666666,81.00316666666667,157.28716666666665,51.42733333333334,133.87016666666668,151.86366666666666,66.942,49.465,101.189,166.125,94.598,84.801,171.428,53.774,140.331,159.285,66.942,49.465,101.189,166.125,94.598,84.801,171.428,53.774,140.331,159.285
2017-10-05 00:00:00-04:00,64.89613333333332,45.96017,96.70366666666665,157.996,82.18266666666666,81.20283333333332,157.98083333333335,51.57633333333333,134.13183333333333,151.83533333333332,66.92,49.944,101.149,166.002,94.618,85.008,173.224,54.024,140.298,159.275,66.92,49.944,101.149,166.002,94.618,85.008,173.224,54.024,140.298,159.275
2017-10-06 00:00:00-04:00,65.0168,46.228836666666666,96.74366666666667,157.86200000000002,82.72233333333334,81.2715,158.84883333333335,51.73800000000001,134.3845,151.84466666666668,66.923,50.442,101.074,165.912,94.749,84.939,174.904,54.22,140.232,159.28,66.923,50.442,101.074,165.912,94.749,84.939,174.904,54.22,140.232,159.28
2017-10-09 00:00:00-04:00,65.13846666666667,46.41700333333334,96.58766666666666,157.72733333333332,83.31766666666667,81.27983333333333,159.72616666666667,51.88883333333333,134.63683333333333,151.84633333333335,66.949,50.892,101.372,165.774,94.635,84.919,176.128,54.321,140.243,159.281,66.949,50.892,101.372,165.774,94.635,84.919,176.128,54.321,140.243,159.281
2017-10-10 00:00:00-04:00,65.24346666666666,46.69633666666667,96.49499999999999,157.54166666666666,83.89833333333333,81.30983333333333,160.53283333333331,52.03416666666667,134.9135,151.85866666666666,67.016,51.729,101.537,165.487,94.481,84.873,176.908,54.58,140.229,159.294,67.016,51.729,101.537,165.487,94.481,84.873,176.908,54.58,140.229,159.294
2017-10-11 00:00:00-04:00,65.34746666666666,46.97033666666667,96.30300000000001,157.329,84.44033333333333,81.368,161.4415,52.151,135.15449999999998,151.90800000000002,67.059,52.34,101.959,165.016,94.558,84.801,177.333,54.661,140.127,159.372,67.059,52.34,101.959,165.016,94.558,84.801,177.333,54.661,140.127,159.372
