,MACD,MACD,MACD,MACD,MACD,MACD,MACD,MACD,MACD,MACD,MACD_Signal,MACD_Signal,MACD_Signal,MACD_Signal,MACD_Signal,MACD_Signal,MACD_Signal,MACD_Signal,MACD_Signal,MACD_Signal
2020-05-27 00:00:00-04:00,2.6113643748162616,0.0830619067716345,5.201323594602741,6.903757374402176,2.1022760611061813,1.4916122261657705,5.254182970784086,-0.06694847541663762,4.1196876187209455,8.299748231199658,2.0736122292299197,-0.1580824111653963,3.716390648507222,6.222016820390442,1.9465987847385517,0.9032784979924063,3.015975813387488,0.16060544269717708,2.7258850343342957,7.159501336235691
2020-05-28 00:00:00-04:00,2.7522006768806335,0.13342391612016336,5.35551485784238,6.792629977154093,1.9536550663594738,1.7164414302911553,6.487970413967503,0.04595177907562231,4.645698682327094,8.284204635266178,2.2093299187600626,-0.09978114570828439,4.0442154903742535,6.336139451743173,1.9480100410627363,1.0659110844521562,3.710374733503491,0.13767470997286613,3.109847763932856,7.384441996041789
2020-05-29 00:00:00-04:00,2.9564205639466508,0.13466567368815419,5.489476504450721,6.6768164325620205,2.041901807610799,1.9416330696453201,7.875262907470557,0.36043543397326516,5.023220755724225,8.77910119531532,2.35874804779738,-0.052891781828996676,4.333267693189548,6.404274847906943,1.966788394372349,1.241055481490789,4.543352368296905,0.18222685477294592,3.4925223622911297,7.663373835896496
2020-06-01 00:00:00-04:00,3.2135567083551138,0.18186345327916698,5.558996580802557,6.749306488137336,1.9146660429773874,2.0831748603684446,9.0782383606998,0.4503535632067752,5.3630660182920735,9.263033244409996,2.529709779908927,-0.00594073480736395,4.5784134707121495,6.473281175953022,1.9563639240933568,1.4094793572663202,5.450329566777484,0.23585219645971178,3.8666310934913186,7.983305717599197
2020-06-02 00:00:00-04:00,3.4079105912010164,0.22405244351965337,5.536552235143148,6.861607169991089,1.8170919704813713,2.451924982896614,10.284236355557994,0.48216573211385594,5.759661981633911,9.612404129091999,2.705349942167345,0.040057900858039515,4.77004122359835,6.5509463747606365,1.9285095333709599,1.617968482392379,6.417110924533587,0.28511490359054065,4.245237271119837,8.309125399897757
2020-06-03 00:00:00-04:00,3.538895421451187,0.30625347640300404,5.6784371240408404,7.004616454406516,1.7087693556143506,2.778302714416995,11.667120979956195,0.4066662549656854,6.131585747994222,9.725530558639605,2.8720590380241133,0.09329701596703244,4.951720403686847,6.641680390689813,1.884561497819638,1.8500353287973024,7.4671129356181085,0.3094251738655696,4.622506966494714,8.592406431646127
2020-06-04 00:00:00-04:00,3.6522437024568717,0.7574029639736857,5.719304918772167,6.810283370066372,1.7767357473212257,2.9967661483498773,12.469242882490903,0.09319325999244654,6.006892564966023,9.372275988528543,3.028095970910665,0.2261182055683631,5.105237306703912,6.675400986565125,1.8629963477199558,2.0793814927078174,8.467538924992667,0.266178791090945,4.899384086188976,8.74838034302261
2020-06-05 00:00:00-04:00,3.647975333416241,1.2498146369823537,6.00523490132494,7.321500658744981,1.8827295214810675,3.0962828997406007,14.075586334533881,-0.02264106096941987,6.29225383108394,9.581409576179112,3.1520718434117807,0.43085749185116123,5.285236825628118,6.804620921001097,1.8669429824721784,2.282761774114374,9.589148406900911,0.20841482067887204,5.177958035167969,8.914986189653911
2020-06-08 00:00:00-04:00,3.5811214792286563,1.758173473248604,6.166402438637533,7.790174025558713,1.992579577914185,3.4077984981265956,15.440948454117034,0.09267553726239441,6.630388682531475,9.983079371903273,3.2378817705751564,0.6963206881306498,5.461469948230001,7.00173154191262,1.8920703015605798,2.5077691189168188,10.759508416344136,0.18526696399557652,5.468444164640671,9.128604826103784
2020-06-09 00:00:00-04:00,3.452832887153164,1.9940309834486776,6.070833957174301,8.93649562034949,2.1971335585622,3.4191819612708656,15.72764585887171,0.014445800409674803,6.525789051243578,10.183212922719576,3.2808719938907585,0.9558627471942553,5.583342750018861,7.3886843575999945,1.953082952960904,2.690051687387628,11.753135904849652,0.15110273127839619,5.6799131419612525,9.339526445426943
2020-06-10 00:00:00-04:00,3.3169619630239,2.0364375115718243,5.603698150248135,10.407642218885314,2.3730418504253237,3.1530102362554544,16.191039599247944,0.09777639631813884,6.548956986260237,10.97382225258741,3.2880899877173873,1.1719777000697693,5.587413830064716,7.99247592985706,2.037074732453788,2.782643397161194,12.640716643729311,0.14043746428634474,5.853721910821049,9.666385606859038
2020-06-11 00:00:00-04:00,2.8057586810078163,1.835856443730167,4.596697752796047,10.10945061125517,2.1240464454699435,2.634921161257566,15.11318182205838,-0.18386232650365741,5.41395799533305,9.970068055160937,3.1916237263754734,1.3047534488018488,5.389270614610983,8.415870866136682,2.0544690750570194,2.7530989499804686,13.135209679395127,0.07557750612834431,5.765769127723449,9.727122096519418
2020-06-12 00:00:00-04:00,2.436288774231585,1.8021720578857892,3.7122763843900373,9.886258319108947,1.9095452427787478,2.272373639122378,14.45025755990639,-0.31307941901071956,4.660851002494553,9.897268406975968,3.040556735946696,1.404237170618637,5.053871768566794,8.709948356731136,2.025484308601365,2.6569538878088506,13.39821925549738,-0.00215387889946847,5.54478550267767,9.761151358610729
2020-06-15 00:00:00-04:00,2.1940398298999924,1.7975227862654268,3.3978462366714837,10.02431269626942,1.779556605424915,2.1004361372885825,14.307450715657296,-0.36208905651328394,4.125387107792108,9.943624598204508,2.8712533547373553,1.4828942937479952,4.7226666621877325,8.972821224638793,1.976298767966075,2.5456503377047968,13.580065547529365,-0.07414091442223156,5.260905823700558,9.797646006529485
2020-06-16 00:00:00-04:00,2.017530943829385,1.7989226699102652,3.4972773604056897,10.757724955340905,1.8967500478921409,2.1779160302987037,14.256676684229575,-0.3820015752800856,4.020218676241228,10.709816775398394,2.700508872555761,1.5460999689804493,4.477588801831324,9.329801970779215,1.9603890239512882,2.472103476223578,13.715387774869408,-0.13571304659380237,5.012768394208692,9.980080160303267
2020-06-17 00:00:00-04:00,1.8945392986876755,1.7747325768125144,4.0091703791671875,11.128676155977018,1.9342463341796616,2.2935721740496575,14.501150856937443,-0.30310680707425774,3.9470500341288357,11.301336950973052,2.5393149577821443,1.5918264905468624,4.383905117298497,9.689576807818776,1.955160485996963,2.4363972157887943,13.872540391283014,-0.16919179868989345,4.799624722192721,10.244331518437225
2020-06-18 00:00:00-04:00,1.8005197556428953,1.6964670329118565,4.291945019175017,11.320102012247787,1.9806693922775196,2.3676210368283392,14.418147421230628,-0.2904900307640048,3.66445864746953,12.217526980828211,2.3915559173542946,1.6127545990198615,4.365513097673801,10.015681848704578,1.9602622672530743,2.4226419799967034,13.981661797272537,-0.19345144510471574,4.572591507248083,10.638970610915422
2020-06-19 00:00:00-04:00,1.7494158999167269,1.5767265978567906,4.2364328993045035,11.178340480696363,2.03595048460744,2.551019763656896,14.491143049423528,-0.24458811165180805,3.3167365223379477,13.394399203867692,2.2631279138667812,1.6055489987872473,4.339697057999942,10.248213575102936,1.9753999107239477,2.448317536728742,14.083558047702736,-0.20367877841413423,4.321420510266056,11.190056329505875
2020-06-22 00:00:00-04:00,1.6718910454313516,1.3783917658580158,4.688707644143221,11.688147366453052,2.098339369086915,2.6305370594495656,14.166212068099725,-0.23136480623170996,3.0615498257552076,15.000616481703503,2.1448805401796953,1.560117552201401,4.409499175228598,10.536200333372959,1.9999878023965412,2.484761441272907,14.100088851782136,-0.2092159839776494,4.069446373363887,11.9521683599454
2020-06-23 00:00:00-04:00,1.6503329281515846,1.1335038859061761,4.848424807260244,12.547874728610452,2.1249022914672793,2.64530944721362,13.602619851186773,-0.14178683410790427,3.2192064044922972,16.246848064261997,2.0459710177740735,1.474794818942356,4.497284301634927,10.938535212420458,2.0249707002106887,2.5168710424610494,14.000595051663066,-0.1957301540037004,3.8993983795895693,12.81110430080872
2020-06-24 00:00:00-04:00,1.3992508370844945,0.8505540781273133,4.357508911613934,12.5750927504875,1.9507860364494292,2.4177344296816017,12.133336833933782,-0.38987489772478057,2.8752711723975324,16.378375964394593,1.9166269816361579,1.3499466707793477,4.469329223630728,11.265846720033867,2.010133767458437,2.49704371990516,13.62714340811721,-0.23455910274791647,3.694572938151162,13.524558633525896
2020-06-25 00:00:00-04:00,1.2400355140309642,0.6295392249885783,3.92801629922306,12.837612935713253,1.9405150556069515,2.3554721289977465,10.879017241112365,-0.3955293646870075,3.7712162620965444,16.684064479149242,1.7813086881151192,1.2058651816211938,4.361066638749195,11.580199963169745,1.99621002508814,2.468729401723677,13.077518174716241,-0.2667531551357347,3.7099016029402385,14.156459802650566
2020-06-26 00:00:00-04:00,0.9942681183163131,0.3869829813614931,3.3018552348231083,12.004343987548737,1.8409521497547985,2.1609877381030174,9.568094286723948,-0.47123552125640344,4.07999128950064,15.903004888382668,1.6239005741553583,1.0420887415692537,4.149224357963978,11.665028768045545,1.9651584500214718,2.407181068999545,12.375633397117785,-0.3076496283598685,3.783919540252319,14.505768819796987
2020-06-29 00:00:00-04:00,0.8996723738867161,0.26911717246435884,3.0041865349676016,11.877602287561672,1.767494577936091,1.9696283123239198,8.487022521471204,-0.4956635867024488,4.277806581176208,14.92875016754408,1.47905493410163,0.8874944277482747,3.9202167933647027,11.707543471948771,1.9256256756043957,2.31967051766442,11.597911221988468,-0.3452524200283846,3.882696948437097,14.590365089346408
2020-06-30 00:00:00-04:00,0.9014600684346163,0.15216684159094207,2.7112075076168196,11.850353351246383,1.8254124965631746,1.9320717444078355,7.642228146740763,-0.3184985258786668,4.546775181991222,14.85685544133105,1.3635359609682272,0.7404289105168083,3.6784149362151264,11.736105447808294,1.9055830397961515,2.2421507630131035,10.806774606938927,-0.339901641198441,4.015512595147922,14.643663159743337
2020-07-01 00:00:00-04:00,0.8774309394515285,0.038861974478255235,2.4156688678677085,11.64689218061477,1.9305571621933666,1.7809140716028367,8.008474968285412,-0.15612135827167606,4.686545166310793,15.014922474168884,1.2663149566648875,0.6001155233090977,3.425865722545643,11.71826279436959,1.9105778642755946,2.14990342473105,10.247114679208224,-0.30314558461308805,4.149719109380497,14.717915022628448
2020-07-02 00:00:00-04:00,0.8924801296846994,-0.07468300088898872,2.1438289778321575,11.363532093303832,1.9685986277191034,1.6948399510678342,8.89897062655217,0.020739628979072222,4.8423587418738805,15.193408924692335,1.19154799126885,0.4651558184694804,3.169458373602946,11.647316654156437,1.9221820169642965,2.058890729998407,9.977485868677014,-0.238368541894656,4.2882470358791736,14.813013803041226
2020-07-06 00:00:00-04:00,0.9419633399279377,-0.1384611667648752,1.6758765970027696,11.785018838649307,1.988732555094316,1.6543563529156984,9.66036784454974,0.2157077571216348,5.050447910854928,15.930702765704211,1.1416310610006677,0.34443242142260927,2.870742018282911,11.674857091055014,1.9354921245903005,1.9779838545818653,9.91406226385156,-0.14755328209139784,4.440687210874325,15.036551595573822
2020-07-07 00:00:00-04:00,0.9612226831107904,-0.2570513404082053,1.1098640297204838,11.887607954362693,2.0129544918687117,1.415523262022532,10.02795406555012,0.3213299913402068,5.063390161072505,16.040426398796683,1.1055493854226923,0.22413566905644638,2.518566420570426,11.717407263716549,1.9509845980459828,1.8654917360699987,9.936840624191273,-0.053776627405076924,4.565227800913961,15.237326556218395
2020-07-08 00:00:00-04:00,0.9940757561673195,-0.3414504640272469,0.6362090094312691,12.534507028447365,1.99862177006095,1.1237249912427387,10.291812739376098,0.4147795481628407,5.219246452142443,16.63601697858371,1.0832546595716177,0.11101844243970772,2.142094938342595,11.880827216662713,1.9605120324489762,1.717138387104547,10.007835047228237,0.039934607708506605,4.696031531159658,15.517064640691459
2020-07-09 00:00:00-04:00,1.040395676582932,-0.4682993447655015,0.03210654043624572,12.995807362519997,1.8577215262507565,0.8176867450050906,10.365299589360802,0.5694220266060768,5.321763529736899,17.18907493165233,1.0746828629738807,-0.0048451150013341104,1.720097258761325,12.10382324583417,1.9399539312093323,1.5372480586846557,10.079327955654751,0.14583209148802065,4.821177930875106,15.851466698883634
2020-07-10 00:00:00-04:00,1.019359766064298,-0.5017188456884583,-0.3753481750491403,13.277736600183573,1.6320279275248168,0.6204466746478943,10.218597838330453,0.6318408114079688,5.411635729792522,17.8405126449494,1.0636182435919643,-0.10421986113875895,1.301008171999232,12.33860591670405,1.8783687304724295,1.3538877818773036,10.107181932189892,0.2430338354720103,4.93926949065859,16.249275888096786
2020-07-13 00:00:00-04:00,0.9808916337085094,-0.5461162456060062,-0.6432360783491049,13.218875044504784,1.5259485789215859,0.4771908169646508,9.985613869992363,0.6835154626184874,5.059807559126256,16.240237204997584,1.0470729216152734,-0.1925991380322084,0.9121593219295646,12.514659742264197,1.8078847001622607,1.1785483888947732,10.082868319750387,0.33113016090130576,4.963377104352123,16.247468151476948
2020-07-14 00:00:00-04:00,1.059232650994332,-0.5818564735117082,-0.5641939959961064,13.52468009296723,1.506815772136477,0.5246434547687784,9.682898637021026,0.8510267652749377,4.999317595679713,14.105773687029625,1.0495048674910852,-0.27045060512810837,0.6168886583444304,12.716663812404805,1.747670914557104,1.0477674020695744,10.002874383204517,0.43510948177603215,4.970565202617641,15.819129258587484
2020-07-15 00:00:00-04:00,1.2776567226456876,-0.4524580027995171,-0.0897969913492318,13.825528149819945,1.599896156881627,0.7600591287774989,10.32854455264723,1.124934176014051,4.94281614174659,12.218478638057206,1.0951352385220057,-0.3068520846623901,0.475551528405698,12.938436679887834,1.7181159630220089,0.9902257474111593,10.068008417093061,0.573074420623636,4.965015390443431,15.09899913448143
2020-07-16 00:00:00-04:00,1.4310356195503573,-0.4244967165970941,0.4504262686031666,13.489662346501461,1.6067267015465632,1.008831418912223,10.409565773691696,1.3073056895445347,4.827063536622404,9.999504128029741,1.1623153147276761,-0.33038101104933093,0.4705264764451917,13.04868181321056,1.6958381107269198,0.9939468817113721,10.136319888412789,0.7199206744078157,4.9374250196792255,14.079100133191092
2020-07-17 00:00:00-04:00,1.656947454794178,-0.44043021924081316,0.7991433381544368,13.027321191804617,1.6687537470641445,1.321871459115627,11.269402163128944,1.6557254714895606,4.8672338484296915,8.704244849483644,1.2612417427409766,-0.35239085268762743,0.5362498487870407,13.044409688929372,1.6904212379943648,1.0595317971922231,10.362936343356022,0.9070816338241647,4.923386785429319,13.004129076449605
2020-07-20 00:00:00-04:00,1.8804744202439707,-0.4849886020045169,1.0592590668552475,13.177141413146956,1.5954273155230538,1.3733772289717052,12.310021531911616,1.8954762924266646,4.965290544592932,9.40905031672554,1.3850882782415754,-0.37891040255100533,0.6408516924006822,13.07095603377289,1.6714224535001028,1.1223008835481196,10.752353381067142,1.1047605655446648,4.931767537262042,12.285113324504794
2020-07-21 00:00:00-04:00,2.099585582117811,-0.5131754990187645,1.463175844990019,12.711192681570083,1.3474886319450121,1.5544330061641034,13.610449566918987,1.9907172342728074,4.9288929071755945,8.99886599257917,1.5279877390168226,-0.4057634218445572,0.8053165229185496,12.999003363332328,1.6066356891890847,1.2087273080713163,11.32397261823751,1.2819518992902934,4.931192611244752,11.627863858119671
2020-07-22 00:00:00-04:00,2.272854035641558,-0.5381860251807087,1.9169206045544058,12.288227804333872,1.1642034680938878,1.6498535380821977,14.372880083612301,2.20458729145399,4.969448685185625,8.613235926737048,1.67696099834177,-0.43224794251178755,1.027637339245721,12.856848251532638,1.5181492449700453,1.2969525540734925,11.933754111312469,1.4664789777230327,4.938843826032927,11.024938271843148
2020-07-23 00:00:00-04:00,2.4106244304462905,-0.518941439977894,2.1644195403435447,10.418403723259019,1.0336614910812614,1.7233613219145383,14.587067182632836,2.3948890480323684,4.789833426530407,7.13363133467567,1.8236936847626741,-0.44958664200500886,1.254993779465286,12.369159345877915,1.4212516941922886,1.3822343076417016,12.464416725576543,1.6521609917848998,4.909041746132424,10.246676884409652
2020-07-24 00:00:00-04:00,2.342716626598758,-0.5290610220557124,2.254688854248485,8.743773417878344,0.8430241986516478,1.7445613084280183,14.457816993174504,2.367519893807099,4.521931632124989,5.798173248762396,1.927498273129891,-0.4654815180151496,1.454932794421926,11.644082160278002,1.3056061950841604,1.4546997077989652,12.863096779096136,1.79523277218934,4.831619723330936,9.356976157280203
2020-07-27 00:00:00-04:00,2.4574587560447156,-0.530162563318326,2.2566412927295687,8.033692427419112,0.6936300328033553,1.7548511974807184,14.644098844816256,2.4028572243279456,4.410476589418465,5.226652831038166,2.0334903697128563,-0.4784177270757849,1.6152744940834545,10.922004213706224,1.1832109626279994,1.514730005735316,13.21929719224016,1.9167576626170613,4.7473910965484425,8.530911492031796
2020-07-28 00:00:00-04:00,2.3637956522654093,-0.4946704652953784,2.186984185639517,6.89321652404027,0.5303881076196006,1.5929432621518345,14.32800515200205,2.396778412350514,4.183547691692041,4.335613725060057,2.099551426223367,-0.48166827471970364,1.729616432394667,10.116246675773034,1.0526463916263198,1.5303726570186198,13.44103878419254,2.0127618125637516,4.634622415577162,7.691851938637448
2020-07-29 00:00:00-04:00,2.4070647800478184,-0.49074166524554386,2.2654353503337177,6.497878234794314,0.4227724897962162,1.5444633326246304,14.24333909464616,2.5737049452758924,4.131981772485403,3.9087812206605577,2.1610540969882575,-0.48348295282487175,1.8367802159824773,9.39257298757729,0.9266716112602991,1.533190792139822,13.601498846283265,2.12495043910618,4.534094286958811,6.93523779504207
2020-07-30 00:00:00-04:00,2.320200822839766,-0.5004186262863239,2.669630019534793,6.4818396522250055,0.25865458421041865,1.397141868378256,14.02585612555373,2.603220548618822,4.011786459460438,3.735635740340058,2.1928834421585592,-0.4868700875171622,2.0033501766929405,8.810426320506835,0.793068205850323,1.505981007387509,13.686370302137359,2.2206044610087083,4.429632721459137,6.2953173841016685
2020-07-31 00:00:00-04:00,2.2600059751942467,-0.5062861185400802,2.7389035635580115,9.61101922824929,0.034588936424256644,1.1062530645569808,13.734712988794001,2.5264795478348816,3.932524758834461,3.998548703161987,2.206307948765697,-0.4907532937217458,2.1504608540659547,8.970544902055327,0.6413723519651098,1.4260354188214035,13.696038839468688,2.281779478373943,4.330211128934202,5.835963647913732
2020-08-03 00:00:00-04:00,2.4040697729056575,-0.5083043974449879,2.952620402168151,12.788342038772612,-0.05998772707114597,1.211154963961306,14.040914656702626,2.437563042402033,4.029028842288966,4.462101039239997,2.245860313593689,-0.49426351446639427,2.310892763686394,9.734104329398784,0.5011003361578587,1.3830593278493841,13.765014002915477,2.312936191179561,4.269974671605155,5.5611911261789855
2020-08-04 00:00:00-04:00,2.36589673951255,-0.47298191627424657,3.105559573134286,15.383243476774965,-0.26662200499978894,1.301079187552034,13.916589300714179,2.285875603189382,4.054733992091911,4.6739200941246395,2.2698675987774615,-0.49000719482796473,2.4698261255759726,10.863932158874022,0.34755586792632914,1.3666632997899142,13.795329062475217,2.3075240735815252,4.226926535702506,5.383736919768117
2020-08-05 00:00:00-04:00,2.337745254779904,-0.3521682126074346,3.103838871490865,17.36294980595892,-0.5100349349438886,1.2514063805356415,14.53170089587178,2.313289995792701,4.154705445731338,5.018747899585492,2.2834431299779503,-0.4624393983838587,2.596628674758951,12.163735688291002,0.17603770735228558,1.3436119159390596,13.942603429154529,2.3086772580237604,4.212482317708273,5.310739115731592
2020-08-06 00:00:00-04:00,2.252353119963388,-0.21720399221198505,3.0750965682489664,19.955871291149037,-0.7491757212540051,1.0506495501890498,14.69725327503096,2.2780928390483837,4.35081179321827,6.369268283925692,2.2772251279750377,-0.413392317149484,2.6923222534569544,13.72216280886261,-0.009004978368972544,1.2850194427890578,14.093533398329816,2.302560374228685,4.240148212810272,5.522444949370412
2020-08-07 00:00:00-04:00,2.187702836332633,-0.10874024127866022,3.031892808520979,20.844959391612576,-0.8992811723943532,0.9228697024794457,14.345167494884606,2.183871786453281,4.5091194809277795,6.194100285514992,2.2593206696465566,-0.3524619019753193,2.7602363644697596,15.146722125412603,-0.1870602171740487,1.2125894947271356,14.143860217640775,2.2788226566736043,4.293942466433774,5.656776016599328
2020-08-10 00:00:00-04:00,2.059470245609603,0.054856603370280865,3.0703868109162045,21.824900673837703,-1.0473207005254608,0.8880237283197516,13.052277866623172,1.990235670756789,4.476464598296445,5.485303702309807,2.219350584839166,-0.2709982009061993,2.822266453759049,16.482357835097623,-0.3591123138443312,1.147676341445659,13.925543747437255,2.2211052594902414,4.330446892806308,5.622481553741425
2020-08-11 00:00:00-04:00,1.870917985121622,0.1610187283417268,2.9562680172267903,21.27260508955436,-1.1274391832432684,0.7165857288690347,11.474973709248786,1.7368713559432223,4.257872144972225,4.2245051974931584,2.1496640648956573,-0.1845948150566141,2.8490667664525975,17.44040728598897,-0.5127776877241186,1.0614582189303343,13.435429739799561,2.1242584787808374,4.315931943239492,5.342886282491772
2020-08-12 00:00:00-04:00,1.8055745561339336,0.2276013763581961,3.0190379877866462,21.772514758967134,-0.9508090579282396,0.7472074019048733,10.6803909795766,1.6446130311640133,4.140993474761217,3.996648759844902,2.080846163143313,-0.10215557677365207,2.8830610107194072,18.306828780584606,-0.6003839617649428,0.9986080555252422,12.88442198775497,2.0283293892574727,4.280944249543837,5.073638777962398
